,Player,elo
0,Dosedel S.,1476.0504935224185
1,Enqvist T.,1698.1240362418998
2,Escude N.,1623.1881600881516
3,Federer R.,1986.2187226530866
4,Fromberg R.,1463.6012438585017
5,Gambill J.M.,1577.6639946721505
6,Grosjean S.,1812.5961640520782
7,Henman T.,1827.7921894378494
8,Hewitt L.,1900.506969098721
9,Lisnard J.,1456.338457999318
10,Martin A.,1465.324396756783
11,Norman M.,1666.445916635291
12,Petrovic D.,1446.0606599065768
13,Sekulov J.,1435.3816428658854
14,Stoltenberg J.,1548.9210103289026
15,Vinck C.,1406.163880608273
16,Clement A.,1632.8653185597905
17,Goldstein P.,1476.3664620468076
18,Haas T.,1789.845622150392
19,Johansson T.,1793.2722098244683
20,Ljubicic I.,1756.19427528045
21,Malisse X.,1622.4586872786654
22,Massu N.,1570.0914776063278
23,Pavel A.,1662.6840592686035
24,Phau B.,1514.416684024975
25,Rochus C.,1461.6306238433801
26,Tarango J.,1364.5365455642732
27,Arazi H.,1709.6143156662486
28,Carlsen K.,1617.739508709744
29,Chela J.I.,1524.6798133959308
30,Draper S.,1527.804669866913
31,Golmard J.,1597.5068907392879
32,Llodra M.,1637.4568665654067
33,Martin T.,1672.8774503309571
34,Mathieu P.H.,1614.6793254090355
35,Philippoussis M.,1644.8426087543814
36,Rusedski G.,1630.5068495710868
37,Schalken S.,1711.7073965763502
38,Davydenko N.,1811.1190531121483
39,Kim A.,1397.2657858153734
40,Spadea V.,1565.120337608348
41,Vahaly B.,1424.359385742172
42,Voinea A.,1467.1290483102894
43,Zabaleta M.,1474.021875673211
44,Dupuis A.,1459.2976354894672
45,Mirnyi M.,1675.6232781482943
46,Parmar A.,1420.9490497465422
47,Verkerk M.,1578.2689614846463
48,Vliegen K.,1541.4115210650996
49,Gasquet R.,1757.6387712113772
50,Krajicek R.,1707.243625318293
51,Squillari F.,1514.4844812300662
52,Dent T.,1653.156864587387
53,Beck K.,1510.1535254793944
54,Nieminen J.,1619.6081563745527
55,Arthurs W.,1484.4592296521591
56,Sanguinetti D.,1549.8803641541083
57,Lapentti N.,1608.6828183501054
58,Hrbaty D.,1746.6183681020298
59,Saulnier C.,1620.2131831447857
60,Sluiter R.,1555.11330038169
61,Reid T.,1480.1138074384185
62,Melzer J.,1647.0508418078973
63,Rochus O.,1624.0895630431812
64,Mayer F.,1558.1746587046691
65,Kiefer N.,1667.9651079571684
66,Benneteau J.,1764.4176211037352
67,Stepanek R.,1757.682759333323
68,Johansson J.,1657.7685325680425
69,Calleri A.,1529.715840359604
70,Lisnard J.R.,1482.149157179245
71,Delic A.,1407.9750343413095
72,Berdych T.,1813.4354916481777
73,Kohlschreiber P.,1638.3474555113794
74,Robredo T.,1684.373546473429
75,Ancic M.,1723.3392596748445
76,Seppi A.,1538.8666233129945
77,Karlovic I.,1692.7604697301397
78,Blake J.,1732.2083200442848
79,Serra F.,1524.3767990871095
80,Murray A.,1941.933267984523
81,Luczak P.,1371.7765557239527
82,Jones A.,1426.3924636530342
83,Guccione C.,1411.309185306414
84,Djokovic N.,2023.3808444806489
85,del Potro J.M.,1882.9657647611032
86,Kunitsyn I.,1583.1447773479797
87,Simon G.,1719.7898409031488
88,Querrey S.,1631.5449833229318
89,Sirianni J.,1441.6698808729832
90,Russell M.,1413.2716618644895
91,Becker B.,1572.5992316181153
92,Zverev M.,1605.3174886585448
93,Korolev E.,1512.780762933341
94,Tsonga J.W.,1783.676745216208
95,Acasuso J.,1540.5326496328275
96,Dancevic F.,1498.5373764593285
97,Gulbis E.,1679.8292671915942
98,Soderling R.,1821.2866304728825
99,Verdasco F.,1704.1581571835816
100,Nishikori K.,1827.3083708516892
101,Odesnik W.,1496.7645867151523
102,Gicquel M.,1660.8794941906915
103,Falla A.,1471.1785571783983
104,Levy H.,1420.7943006960913
105,Bellucci T.,1582.86955237855
106,Roddick A.,1809.0540472880264
107,Dolgopolov O.,1570.977719734344
108,Baghdatis M.,1705.1240910035829
109,Ball C.,1516.9175128110542
110,Ebden M.,1534.9538128022425
111,Monfils G.,1735.0734974643244
112,Lopez F.,1639.151490714109
113,Istomin D.,1503.5529077252418
114,Berrer M.,1506.7098908756175
115,Kubot L.,1471.1717370589613
116,Giraldo S.,1510.2572737767123
117,Anderson K.,1784.7756276439807
118,Berankis R.,1595.9925553117432
119,Fish M.,1704.866520970474
120,Duckworth J.,1554.5214686557836
121,Tomic B.,1548.4557502414234
122,Muller G.,1625.2721945775024
123,Ito T.,1461.6158926317414
124,Petzschner P.,1585.9062646550178
125,Andreev I.,1612.351953249881
126,Millman J.,1618.1154436425372
127,Dimitrov G.,1875.2969810320162
128,Goffin D.,1796.3945956235546
129,Matosevic M.,1570.2767202174362
130,Cilic M.,1716.539565869234
131,Mahut N.,1530.3897568739915
132,Chardy J.,1615.9270904032774
133,Copil M.,1615.0596438013117
134,Groth S.,1537.0542195275511
135,Kokkinakis T.,1497.216840991309
136,Kukushkin M.,1663.609005777626
137,Johnson S.,1595.3558988217399
138,Klizan M.,1518.9925784228453
139,Raonic M.,1741.1441361070285
140,Kudla D.,1435.7411243159816
141,Kamke T.,1535.2214200626165
142,Chung H.,1664.2214841159873
143,Troicki V.,1672.273623883899
144,Thiem D.,1773.3739692631862
145,Dodig I.,1630.0345777478667
146,Pouille L.,1722.3940047988303
147,Thompson J.,1510.1320221896767
148,Ferrer D.,1769.5522521910505
149,Edmund K.,1755.2705727251005
150,Donaldson J.,1580.789241081775
151,Schwartzman D.,1695.1973981048177
152,Nadal R.,1830.686322712109
153,Wawrinka S.,1762.60818283884
154,de Minaur A.,1751.7415038303652
155,Harrison R.,1538.7538796303475
156,Zeballos H.,1493.9826592455358
157,Mmoh M.,1499.6984704395456
158,Kyrgios N.,1670.2047869434807
159,Kecmanovic M.,1560.04797592832
160,Uchiyama Y.,1414.0694888357177
161,Medvedev D.,1810.7021561113893
162,Bublik A.,1606.9216476996091
163,Moutet C.,1511.7456866405073
164,Bedene A.,1615.5890446450885
165,Krajinovic F.,1696.5950669318715
166,Djere L.,1489.0289597510814
167,Fucsovics M.,1590.6133318911043
168,Ilkel C.,1378.496770380112
169,Herbert P.H.,1499.7205195168185
170,Rublev A.,1724.6602098097508
171,Basilashvili N.,1605.7845951096879
172,Celikbilek A.,1500.663431451048
173,Ruusuvuori E.,1612.50492100426
174,Travaglia S.,1407.5794574118531
175,Struff J.L.,1688.3359257659436
176,Lamasine T.,1472.8814699443901
177,Andreev A.,1446.8453206878753
178,Grenier H.,1470.4855158572796
179,Berrettini M.,1769.3287354001914
180,Kuhn N.,1440.1044568640334
181,Fognini F.,1587.463881404866
182,Kuzmanov D.,1433.3632324775235
183,Kwon S.W.,1605.8975881449678
184,Monteiro T.,1450.02677098441
185,Daniel T.,1469.1479025615108
186,Gerasimov E.,1592.2104457693597
187,Ymer M.,1599.240178351171
188,Cerundolo J.M.,1499.8500041264285
189,Paul T.,1750.5970617697947
190,Mager G.,1486.8969558503159
191,Khachanov K.,1784.847344199046
192,Giron M.,1639.089602629544
193,Mcdonald M.,1617.0846822214974
194,Nishioka Y.,1608.522763872162
195,Popyrin A.,1535.7968041010793
196,Halys Q.,1403.1867571648995
197,Safiullin R.,1640.2528990297276
198,Draper J.,1697.5423376559156
199,Sinner J.,1893.278051843039
200,Shapovalov D.,1766.0150661238847
201,Bautista Agut R.,1685.4811071213371
202,Korda S.,1737.6305753384686
203,Shevchenko A.,1553.8703926033745
204,Rune H.,1892.7069007183136
205,Hanfmann Y.,1513.518101859888
206,Klein L.,1465.5718883706145
207,Altmaier D.,1485.795400337964
208,Machac T.,1501.0626576484788
209,Kubler J.,1510.3930331167846
210,Arnaldi M.,1614.035415045136
211,Hijikata R.,1533.2595969875363
212,Humbert U.,1709.1291532948812
213,Agenor R.,1364.0188813294642
214,Behrend T.,1493.2043306911792
215,Damm M.,1426.4207350305858
216,Delgado J.,1379.7744014601874
217,Hantschk M.,1421.3072703086157
218,Jonsson F.,1355.2718224346766
219,Ketola T.,1451.4925070357435
220,Manta L.,1423.316095375797
221,Paes L.,1427.8495363922177
222,Pioline C.,1498.8337298944857
223,Stanoytchev O.,1353.9810152569953
224,Tabara M.,1468.2848367658
225,Vanek J.,1385.7200529311115
226,Vinciguerra A.,1625.855048648158
227,Black B.,1523.4170749840787
228,Kempes E.,1439.4554024358824
229,Pless K.,1507.3888150383118
230,Sanchez D.,1470.2708156169251
231,Stoliarov A.,1435.9714273966374
232,Wessels P.,1503.1607465484115
233,Youzhny M.,1739.5127268191748
234,Calatrava A.,1523.4002617361357
235,Canas G.,1714.5210014630834
236,Galvani S.,1422.4455001928463
237,Kucera K.,1639.0628254517655
238,Labadze I.,1410.966951483824
239,Okun N.,1428.590225748453
240,Santoro F.,1626.589480328056
241,Srichaphan P.,1761.0274539276331
242,van Scheppingen D.,1485.2103904483793
243,Krajan Z.,1401.36333746605
244,Portas A.,1469.2320097921554
245,Sargsian S.,1624.107824395656
246,Schuettler R.,1682.2483319707349
247,Mamiit C.,1429.126780423041
248,Montanes A.,1489.7970358363818
249,van Lottum J.,1434.8666857098494
250,Amritraj P.,1442.0811412754908
251,Knowle J.,1341.5269101465742
252,Moya C.,1696.7132318798228
253,Mantilla F.,1598.110643860571
254,Ascione T.,1373.9333591531934
255,Patience O.,1395.637662521217
256,Gimelstob J.,1464.249241080258
257,Heuberger I.,1436.5554781125793
258,Garcia A.,1399.3431163667044
259,Garcia-Lopez G.,1460.8154706147461
260,Lu Y.H.,1530.9982868491886
261,Kim K.,1406.2671539947044
262,Zib T.,1451.4908470080786
263,Bjorkman J.,1613.6285501654975
264,Devilder N.,1403.7832329861317
265,Bopanna R.,1424.697613120295
266,Koubek S.,1633.748410555669
267,Rastogi K.,1458.3521489018633
268,Roger-Vasselin E.,1510.9979497644913
269,Eschauer W.,1398.837981097634
270,Haase R.,1562.8694822339737
271,Zovko L.,1469.011056840261
272,Ram R.,1384.6073234139735
273,Kudryavtsev A.,1416.2304076909531
274,Greul S.,1504.9051845235513
275,Sela D.,1563.7601890521928
276,Dlouhy L.,1417.4254964082309
277,Granollers-Pujol M.,1636.9664158162216
278,Beck A.,1505.884220682113
279,Devvarman S.,1440.5975113296743
280,Minar I.,1438.3085220908044
281,Tipsarevic J.,1609.6292369932398
282,Cipolla F.,1495.1401909196786
283,Hajek J.,1404.1042908834809
284,de Bakker T.,1518.9865750107272
285,Ginepri R.,1687.0322703978911
286,Lacko L.,1447.6706306324725
287,Robert S.,1470.48136511563
288,Kendrick R.,1453.2596803265242
289,Sugita Y.,1515.9550925820834
290,Kavcic B.,1412.053529837162
291,Bhambri Y.,1461.5657409951893
292,Paire B.,1532.5315613118062
293,Hanescu V.,1490.4443850215407
294,Darcis S.,1586.5342671740923
295,Soeda G.,1399.8131796853431
296,Almagro N.,1578.5701173181271
297,Bachinger M.,1524.4612720816167
298,Stebe C-M.,1503.8714501169354
299,Bautista R.,1697.8529369808823
