,Player,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
0,Dosedel S.,58,1476.0250065325745,5,1472.082557277661,1,1483.9970171902814,0,1500.0,25,1501.5050955723536,23,1418.6373248977281,4,1517.0470738733331
1,Enqvist T.,252,1698.1321948698953,51,1602.889490675769,21,1542.632559027209,0,1500.0,111,1639.573594581869,47,1559.068607626833,22,1550.6690769175498
2,Escude N.,187,1623.182518055508,35,1615.0058055396862,25,1506.6032599261882,0,1500.0,71,1626.6939884328963,28,1442.6236295661715,28,1624.1596656436236
3,Federer R.,1442,1986.2767182198022,251,1882.9141442867078,60,1678.9534095579247,0,1500.0,638,2065.5454679331756,280,1819.657570082434,213,1983.2673245926546
4,Fromberg R.,49,1463.5508575031793,3,1488.6764591424474,0,1500.0,0,1500.0,23,1517.6866157954807,19,1402.539976725281,4,1514.484035653115
5,Gambill J.M.,278,1577.668932181272,53,1542.0151399234505,11,1463.3434915061778,0,1500.0,151,1570.7477259476577,30,1417.288308080419,33,1547.4652146382746
6,Grosjean S.,456,1812.6100540595482,83,1674.3863094400747,36,1612.5546531310742,0,1500.0,176,1603.5394720435854,99,1648.9796055736485,62,1641.1729242609786
7,Henman T.,425,1827.8107037664652,63,1704.831917098649,37,1659.05746880803,0,1500.0,188,1735.0101253184657,77,1586.5977435037323,60,1739.8285460826276
8,Hewitt L.,727,1900.5257236322373,75,1738.5904055605245,13,1593.7227192881437,0,1500.0,387,1815.7688877475123,118,1743.9877305858602,134,1749.84285495354
9,Lisnard J.,28,1456.323228458875,5,1451.388182008253,0,1500.0,0,1500.0,7,1467.0251812428157,16,1486.2623411766817,0,1500.0
10,Martin A.,457,1465.3313017992295,28,1393.285705170732,6,1450.452201139725,3,1483.3298825921897,120,1414.6498902327507,282,1617.8059375669845,18,1420.849387309693
11,Norman M.,184,1666.4554847619165,24,1504.5634662222587,1,1485.4359939471449,0,1500.0,84,1715.7705362111715,73,1613.3913537392339,2,1501.6253458792619
12,Petrovic D.,13,1445.9909655461151,1,1484.0,0,1500.0,0,1500.0,4,1464.5060144479448,4,1505.8702993238628,4,1471.9455557016283
13,Sekulov J.,12,1435.3720647877522,2,1465.819982719807,0,1500.0,0,1500.0,8,1485.6513623302776,1,1485.2873465144178,1,1484.4954974252885
14,Stoltenberg J.,49,1548.8950528345874,3,1516.0700074281367,0,1500.0,0,1500.0,29,1512.2478210401614,10,1563.9689213113015,7,1518.2687881572035
15,Vinck C.,36,1406.1365936754942,6,1459.1807043773786,2,1470.1715379337338,0,1500.0,10,1450.3387049968658,10,1437.2746550672355,8,1504.1583451025408
16,Clement A.,508,1632.8839855005288,87,1555.4401026391179,56,1518.2117289633418,0,1500.0,204,1707.8322506616578,80,1470.7618390637297,81,1602.2652938806905
17,Goldstein P.,165,1476.3547564209052,22,1439.9364626473032,5,1490.8568138029732,0,1500.0,95,1462.7076259075307,26,1446.0774702026997,17,1505.7434230392835
18,Haas T.,691,1789.8654849846055,123,1654.3168190048705,30,1616.3916326947178,3,1515.5462039900763,304,1702.250729555518,159,1625.4493401162777,72,1587.626253432501
19,Johansson T.,376,1793.2865888391584,67,1690.1309747298963,37,1600.290080459029,0,1500.0,162,1660.9074389678751,54,1454.225079127201,56,1648.0460689439565
20,Ljubicic I.,650,1756.2237021203912,140,1672.4634179480213,69,1614.8586421765863,0,1500.0,234,1714.7065141220946,157,1619.6592139884074,50,1504.955503318799
21,Malisse X.,516,1622.4817000700866,68,1434.88600839418,33,1557.2734187773033,0,1500.0,245,1582.9945430403632,91,1526.996105054326,79,1679.1098371091675
22,Massu N.,432,1570.1005433088296,31,1448.2266606976389,17,1469.4495457546602,0,1500.0,123,1588.2853166623013,244,1727.2192344028547,17,1452.694227194453
23,Pavel A.,364,1662.6979802952367,46,1558.3205391206793,31,1518.1242232502161,0,1500.0,121,1586.6671307132046,131,1587.2650817504527,35,1492.8948446554791
24,Phau B.,211,1514.4244946363697,34,1484.7356921405926,3,1455.8738410624323,0,1500.0,103,1544.6407562110553,57,1450.4376908655847,14,1371.7730711662225
25,Rochus C.,320,1461.6378785218828,41,1392.6449951252027,17,1440.0581258812542,0,1500.0,87,1335.1223387944278,150,1520.1796878197056,25,1335.5735618709869
26,Tarango J.,44,1364.5259174772027,5,1464.0890246306487,1,1486.1468175323346,0,1500.0,17,1334.4994387105992,17,1499.200030570532,4,1474.036260658938
27,Arazi H.,220,1709.619165655655,21,1505.6637055239016,26,1579.2314855060904,0,1500.0,84,1616.388900659761,66,1442.900301862277,23,1552.233689193016
