,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365
57868,1,0.49204385,0.19999999999999996,0.25,1,0.6857709533176797,0.1999999999999999,0.25,1,0.5825359187745782,0.1999999999999999,0.25,1,0.4774354779692205,0.1999999999999999,0.25
57868,1,0.52680814,0.19999999999999996,0.25,1,0.5661731587563179,0.1999999999999999,0.25,1,0.6287947609511801,0.1999999999999999,0.25,1,0.4773603810420372,0.1999999999999999,0.25
57023,0,0.36147094,-1.0,-1.0,0,0.4895263309056259,-1.0,-1.0,0,0.4122013081371649,-1.0,-1.0,0,0.4468828062874679,-1.0,-1.0
56278,0,0.30296922,-1.0,-1.0,0,0.2286493224865413,-1.0,-1.0,0,0.3222841996946801,-1.0,-1.0,0,0.3625080571673371,-1.0,-1.0
56278,0,0.3081308,-1.0,-1.0,0,0.2755594765451077,-1.0,-1.0,0,0.3290338967325138,-1.0,-1.0,0,0.3622785706610913,-1.0,-1.0
57023,0,0.3797106,-1.0,-1.0,0,0.4743882867502734,-1.0,-1.0,0,0.4189081647605035,-1.0,-1.0,0,0.44670270169796,-1.0,-1.0
59487,0,0.07776719,-1.0,-1.0,1,0.0355466335713643,1.16,1.1,0,0.018415070979057,-1.0,-1.0,0,0.1221867587746343,-1.0,-1.0
58656,1,0.03991151,1.0499999999999998,1.1,0,0.1090608019739916,-1.0,-1.0,0,0.1047120388386256,-1.0,-1.0,0,0.3891788282006256,-1.0,-1.0
58660,1,0.58290863,0.30000000000000004,0.28,1,0.6619020763813128,0.3,0.28,1,0.5195913016450588,0.3,0.28,1,0.426703815112653,0.3,0.28
58659,0,0.18500143,-1.0,-1.0,1,0.0583288215875625,1.94,1.75,1,0.0246843112563144,1.94,1.75,1,0.0153202055626371,1.94,1.75
58660,1,0.5954344,0.30000000000000004,0.28,1,0.6458189251195324,0.3,0.28,1,0.5251975934969493,0.3,0.28,1,0.4266356055491818,0.3,0.28
58656,0,0.17408144,-1.0,-1.0,0,0.1486242449953045,-1.0,-1.0,0,0.1028837618463731,-1.0,-1.0,0,0.3891512363556886,-1.0,-1.0
59489,0,0.048540413,-1.0,-1.0,0,0.1441587252806659,-1.0,-1.0,0,0.0475721854993768,-1.0,-1.0,0,0.1029810846245136,-1.0,-1.0
59487,0,0.07409501,-1.0,-1.0,0,0.0073025019767669,-1.0,-1.0,0,0.0025627372884999,-1.0,-1.0,0,0.1229848531452406,-1.0,-1.0
58659,0,0.17142904,-1.0,-1.0,1,0.0088017346699034,1.94,1.75,1,0.0366472961420507,1.94,1.75,1,0.0151527526558713,1.94,1.75
59489,0,0.042363763,-1.0,-1.0,0,0.1308753366940405,-1.0,-1.0,0,0.043943259081133,-1.0,-1.0,0,0.1037147252934009,-1.0,-1.0
58661,1,0.3367737,0.73,0.6599999999999999,1,0.3852072265671042,0.73,0.6599999999999999,1,0.3310114147706712,0.73,0.6599999999999999,1,0.4137357316794472,0.73,0.6599999999999999
58663,1,0.5594946,0.09000000000000008,0.10000000000000009,1,0.4887505796636154,0.09,0.1,1,0.5145804783305488,0.09,0.1,1,0.4751179738727196,0.09,0.1
59494,1,0.35648596,0.3400000000000001,0.30000000000000004,1,0.2904503426448621,0.3400000000000001,0.3,1,0.3657284930020514,0.3400000000000001,0.3,1,0.3656536228936287,0.3400000000000001,0.3
59495,0,0.5930067,-1.0,-1.0,0,0.6054997862264422,-1.0,-1.0,0,0.5020173017767842,-1.0,-1.0,0,0.4062043590686582,-1.0,-1.0
59492,0,0.45192385,-1.0,-1.0,0,0.4432337808646311,-1.0,-1.0,0,0.4235430420557253,-1.0,-1.0,0,0.4436240135234881,-1.0,-1.0
58667,1,0.60733026,0.08000000000000007,0.06000000000000005,1,0.5618886906420837,0.08,0.06,1,0.5564415059284494,0.08,0.06,1,0.4319588569599348,0.08,0.06
58666,1,0.29331946,0.44999999999999996,0.3999999999999999,1,0.1876399834571802,0.4499999999999999,0.3999999999999999,1,0.2789158464145153,0.4499999999999999,0.3999999999999999,1,0.4083609395345708,0.4499999999999999,0.3999999999999999
58663,1,0.59126973,0.09000000000000008,0.10000000000000009,1,0.4567297459317956,0.09,0.1,1,0.4999685611488313,0.09,0.1,1,0.4750573066775148,0.09,0.1
59492,0,0.4383595,-1.0,-1.0,0,0.4965629997315495,-1.0,-1.0,0,0.4288347485481338,-1.0,-1.0,0,0.4435891138956865,-1.0,-1.0
58661,1,0.39318204,0.73,0.6599999999999999,1,0.3235364771869931,0.73,0.6599999999999999,1,0.3239121114163099,0.73,0.6599999999999999,1,0.4138684264636092,0.73,0.6599999999999999
59495,0,0.60064435,-1.0,-1.0,0,0.5426661236572556,-1.0,-1.0,0,0.5052425009741202,-1.0,-1.0,0,0.4062768945468868,-1.0,-1.0
59494,1,0.3300252,0.3400000000000001,0.30000000000000004,1,0.4042654002903105,0.3400000000000001,0.3,1,0.3813217866867672,0.3400000000000001,0.3,1,0.3654925013037753,0.3400000000000001,0.3
58666,1,0.24731994,0.44999999999999996,0.3999999999999999,1,0.2160175870345242,0.4499999999999999,0.3999999999999999,1,0.2868523399622851,0.4499999999999999,0.3999999999999999,1,0.4083832445552786,0.4499999999999999,0.3999999999999999
58667,1,0.6133566,0.08000000000000007,0.06000000000000005,1,0.5767372154760815,0.08,0.06,1,0.564417268510496,0.08,0.06,1,0.4318348723656962,0.08,0.06
59504,0,0.009752929,-1.0,-1.0,1,0.0194958552369575,1.46,1.75,1,0.1028740246031194,1.46,1.75,1,0.1451525371164315,1.46,1.75
59503,0,0.052717566,-1.0,-1.0,1,0.0046443248765648,0.72,0.6100000000000001,1,0.0219802214001443,0.72,0.6100000000000001,1,0.0632973762608299,0.72,0.6100000000000001
59500,1,0.037111998,1.0299999999999998,1.1,1,0.1405951814429975,1.0299999999999998,1.1,0,0.0389022871777006,-1.0,-1.0,1,0.0746804387089834,1.0299999999999998,1.1
59502,1,0.5476469,0.29000000000000004,0.25,1,0.610846127414125,0.29,0.25,1,0.4843819641072158,0.29,0.25,1,0.4692532453150466,0.29,0.25
59503,0,0.023007154,-1.0,-1.0,0,0.0051955043439977,-1.0,-1.0,1,0.0050341185143654,0.72,0.6100000000000001,1,0.0637318216705873,0.72,0.6100000000000001
59504,1,0.013541341,1.46,1.75,1,0.0067921820828048,1.46,1.75,1,0.1046285667123131,1.46,1.75,1,0.1439340752063699,1.46,1.75
59502,1,0.56184304,0.29000000000000004,0.25,1,0.6080233041039862,0.29,0.25,1,0.4977518135829504,0.29,0.25,1,0.46919705907984,0.29,0.25
59501,1,0.3962021,0.25,0.21999999999999997,1,0.5188191927001669,0.25,0.2199999999999999,1,0.3124887281100839,0.25,0.2199999999999999,1,0.418182864588057,0.25,0.2199999999999999
59500,1,0.062966526,1.0299999999999998,1.1,1,0.094430405999448,1.0299999999999998,1.1,0,0.030243656365118,-1.0,-1.0,1,0.0743391549459754,1.0299999999999998,1.1
59501,1,0.40393823,0.25,0.21999999999999997,1,0.4584262509666651,0.25,0.2199999999999999,1,0.3406834483407075,0.25,0.2199999999999999,1,0.4181422307932358,0.25,0.2199999999999999
58672,0,0.010502756,-1.0,-1.0,0,0.0076490469641032,-1.0,-1.0,0,0.1194585144223355,-1.0,-1.0,0,0.329517873435147,-1.0,-1.0
58669,0,0.04123348,-1.0,-1.0,1,0.007541095436927,0.5800000000000001,0.53,1,0.0352020601255997,0.5800000000000001,0.53,1,0.0528644332752294,0.5800000000000001,0.53
58668,1,0.5718546,0.29000000000000004,0.30000000000000004,1,0.6227045207844879,0.29,0.3,1,0.4551556948836108,0.29,0.3,1,0.4235828300593665,0.29,0.3
58669,0,0.033211708,-1.0,-1.0,0,0.1350570437339957,-1.0,-1.0,1,0.0524635496665522,0.5800000000000001,0.53,1,0.052792339184676,0.5800000000000001,0.53
58668,1,0.5841889,0.29000000000000004,0.30000000000000004,1,0.5991582990777382,0.29,0.3,1,0.461295950987455,0.29,0.3,1,0.4235757094545465,0.29,0.3
