,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
11353,1,0.7749999999999999,0.6100000000000001,1,0.7749999999999999,0.6100000000000001,1,0.7749999999999999,0.6100000000000001,1,0.7749999999999999,0.6100000000000001,0.1238674820362777,0.2335780138913334,0.0501445944308429,0.0880247037827968,1,0.098388195,0.7749999999999999,0.6100000000000001
28181,1,1.6,1.75,0,-1.0,-1.0,1,1.6,1.75,1,1.6,1.75,0.0710494862263588,0.1108369768375159,0.0136446936446299,0.1163972354615937,1,0.27053726,1.6,1.75
49823,1,0.581,0.4399999999999999,1,0.581,0.4399999999999999,1,0.581,0.4399999999999999,1,0.581,0.4399999999999999,0.2720063675217495,0.4420436837830583,0.1529922582771996,0.2212395465215517,1,0.28871155,0.581,0.43999999999999995
42435,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0630378610885118,0.0636139420519477,0.0407604218471953,0.0848867226396195,0,0.19352436,-1.0,-1.0
16501,1,1.21,1.0,1,1.21,1.0,1,1.21,1.0,1,1.21,1.0,0.127911689498283,0.1294258025073209,0.0501736997643418,0.20465186443706,1,0.0376873,1.21,1.0
43954,0,-1.0,-1.0,1,0.4299999999999999,0.3999999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.1599325671045024,0.2636531017595682,0.0117788181589351,0.2287442263691659,0,0.19325179,-1.0,-1.0
38035,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0557020294764997,0.1014419082075127,0.0193584412022961,0.0464037255849799,0,0.112663865,-1.0,-1.0
61146,1,0.91,0.8,1,0.91,0.8,1,0.91,0.8,1,0.91,0.8,0.2741975181148088,0.2807914527079482,0.1813937842922776,0.361008434253139,1,0.3212825,0.9099999999999999,0.8
12301,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,0.3254317764343974,0.3345548238954724,0.3057062885160261,0.3361373979902319,1,0.43157363,0.3700000000000001,0.3600000000000001
27755,1,0.143,0.1,1,0.143,0.1,1,0.143,0.1,1,0.143,0.1,0.5491962097095229,0.5143267145313944,0.4447477189147385,0.6893254006497858,1,0.44774348,0.14300000000000002,0.10000000000000009
42448,0,-1.0,-1.0,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,0.0727192342373178,0.2278508146163504,0.035873697369125,0.0458137807084932,1,0.29508317,0.25,0.19999999999999996
6299,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,0.5448358072418997,0.6052149127769053,0.3614097775526972,0.6689200764911865,1,0.50798273,0.1499999999999999,0.1100000000000001
