,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
57868,1,0.4827615,0.19999999999999996,0.25
57868,1,0.54397994,0.19999999999999996,0.25
57023,0,0.38011265,-1.0,-1.0
56278,0,0.34198558,-1.0,-1.0
56278,0,0.3367781,-1.0,-1.0
57023,0,0.368118,-1.0,-1.0
59487,0,0.023363769,-1.0,-1.0
58656,0,0.0671618,-1.0,-1.0
58660,1,0.6072986,0.30000000000000004,0.28
58659,0,0.12913507,-1.0,-1.0
58660,1,0.62933385,0.30000000000000004,0.28
58656,0,0.054825664,-1.0,-1.0
59489,0,0.044028223,-1.0,-1.0
59487,1,0.00071811676,1.1600000000000001,1.1
58659,0,0.18279028,-1.0,-1.0
59489,0,0.031118035,-1.0,-1.0
58661,1,0.3803013,0.73,0.6599999999999999
58663,1,0.6124519,0.09000000000000008,0.10000000000000009
59494,1,0.374663,0.3400000000000001,0.30000000000000004
59495,0,0.62931454,-1.0,-1.0
59492,0,0.47502148,-1.0,-1.0
58667,1,0.66111326,0.08000000000000007,0.06000000000000005
58666,1,0.23606908,0.44999999999999996,0.3999999999999999
58663,1,0.6287545,0.09000000000000008,0.10000000000000009
59492,0,0.46532637,-1.0,-1.0
58661,1,0.36305285,0.73,0.6599999999999999
59495,0,0.63104296,-1.0,-1.0
59494,1,0.34275192,0.3400000000000001,0.30000000000000004
58666,1,0.27812874,0.44999999999999996,0.3999999999999999
58667,1,0.63285065,0.08000000000000007,0.06000000000000005
59504,1,0.07822406,1.46,1.75
59503,0,0.026036263,-1.0,-1.0
59500,1,0.08981478,1.0299999999999998,1.1
59502,1,0.5762936,0.29000000000000004,0.25
59503,0,0.034721494,-1.0,-1.0
59504,1,0.055017352,1.46,1.75
59502,1,0.555647,0.29000000000000004,0.25
59501,1,0.40229023,0.25,0.21999999999999997
59500,1,0.08215821,1.0299999999999998,1.1
59501,1,0.33361393,0.25,0.21999999999999997
58672,0,0.062996686,-1.0,-1.0
58669,1,0.036304235,0.5800000000000001,0.53
58668,1,0.583588,0.29000000000000004,0.30000000000000004
58669,0,0.0060691833,-1.0,-1.0
58668,1,0.62606984,0.29000000000000004,0.30000000000000004
58671,1,0.5945076,0.15999999999999992,0.15999999999999992
