,rfc_result,rfc_profit_PS,rfc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,vc_result,vc_profit_PS,vc_profit_B365
11353,1,0.7749999999999999,0.6100000000000001,1,0.7749999999999999,0.6100000000000001,1,0.7749999999999999,0.6100000000000001,1,0.7749999999999999,0.6100000000000001
28181,1,1.6,1.75,1,1.6,1.75,0,-1.0,-1.0,1,1.6,1.75
49823,1,0.581,0.4399999999999999,1,0.581,0.4399999999999999,1,0.581,0.4399999999999999,1,0.581,0.43999999999999995
42435,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
16501,1,1.21,1.0,1,1.21,1.0,1,1.21,1.0,1,1.21,1.0
43954,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
38035,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
61146,1,0.91,0.8,1,0.91,0.8,1,0.91,0.8,1,0.9099999999999999,0.8
12301,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001
27755,1,0.143,0.1,1,0.143,0.1,1,0.143,0.1,1,0.14300000000000002,0.10000000000000009
42448,0,-1.0,-1.0,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996
6299,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001
43112,0,-1.0,-1.0,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001
48966,1,1.44,1.5,1,1.44,1.5,1,1.44,1.5,1,1.44,1.5
37664,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52183,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
18484,1,0.4590000000000001,0.4399999999999999,1,0.4590000000000001,0.4399999999999999,1,0.4590000000000001,0.4399999999999999,1,0.4590000000000001,0.43999999999999995
61957,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,1,0.3400000000000001,0.30000000000000004
36533,1,0.97,1.0,0,-1.0,-1.0,1,0.97,1.0,0,-1.0,-1.0
26735,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
62523,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.21999999999999997
31048,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.30000000000000004
46141,1,0.4610000000000001,0.3600000000000001,1,0.4610000000000001,0.3600000000000001,1,0.4610000000000001,0.3600000000000001,1,0.4610000000000001,0.3600000000000001
13976,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
38086,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999
16876,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
35162,1,0.1,0.08,1,0.1,0.08,1,0.1,0.08,1,0.10000000000000009,0.08000000000000007
3428,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001
45430,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.17999999999999994
52132,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.43999999999999995
21356,1,0.04,0.03,1,0.04,0.03,1,0.04,0.03,1,0.040000000000000036,0.030000000000000027
19161,1,0.6499999999999999,0.5,1,0.6499999999999999,0.5,1,0.6499999999999999,0.5,1,0.6499999999999999,0.5
36951,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999
46655,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44092,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
20295,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.30000000000000004
50963,1,0.167,0.1100000000000001,1,0.167,0.1100000000000001,1,0.167,0.1100000000000001,1,0.16700000000000004,0.1100000000000001
48994,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001
48626,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001
8662,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72
