,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365
57868,1,0.4827615,0.1999999999999999,0.25,1,0.6157798218006265,0.1999999999999999,0.25,1,0.6304998978010283,0.19999999999999996,0.25
57868,1,0.54397994,0.1999999999999999,0.25,1,0.6396928199634853,0.1999999999999999,0.25,1,0.6604423335385696,0.19999999999999996,0.25
57023,0,0.38011265,-1.0,-1.0,0,0.4744262751568409,-1.0,-1.0,0,0.4553521178853859,-1.0,-1.0
56278,0,0.34198558,-1.0,-1.0,0,0.2631034637509928,-1.0,-1.0,0,0.35721762106847343,-1.0,-1.0
56278,0,0.3367781,-1.0,-1.0,0,0.2720532100646063,-1.0,-1.0,0,0.36577771954271343,-1.0,-1.0
57023,0,0.368118,-1.0,-1.0,0,0.4480712342765911,-1.0,-1.0,0,0.4649808493318147,-1.0,-1.0
59487,0,0.023363769,-1.0,-1.0,1,0.0364652352204912,1.16,1.1,0,0.02453491319079293,-1.0,-1.0
58656,0,0.0671618,-1.0,-1.0,0,0.1257808872870306,-1.0,-1.0,0,0.13386614652329687,-1.0,-1.0
58660,1,0.6072986,0.3,0.28,1,0.6420713122028636,0.3,0.28,1,0.56596980302084,0.30000000000000004,0.28
58659,0,0.12913507,-1.0,-1.0,1,0.0291913558522212,1.94,1.75,1,0.028043208574954237,1.94,1.75
58660,1,0.62933385,0.3,0.28,1,0.5277500470543046,0.3,0.28,1,0.5736242885375968,0.30000000000000004,0.28
58656,0,0.054825664,-1.0,-1.0,0,0.0654634984340634,-1.0,-1.0,0,0.12938474535403488,-1.0,-1.0
59489,0,0.044028223,-1.0,-1.0,0,0.0482590730998699,-1.0,-1.0,0,0.05543516418980343,-1.0,-1.0
59487,1,0.00071811676,1.16,1.1,0,0.0057268926979148,-1.0,-1.0,0,0.003743820736707537,-1.0,-1.0
58659,0,0.18279028,-1.0,-1.0,1,0.0647575544545513,1.94,1.75,1,0.04152382127961818,1.94,1.75
59489,0,0.031118035,-1.0,-1.0,0,0.0424196726199925,-1.0,-1.0,0,0.04835728949653695,-1.0,-1.0
58661,1,0.3803013,0.73,0.6599999999999999,1,0.3939149346610936,0.73,0.6599999999999999,1,0.3697521236692336,0.73,0.6599999999999999
58663,1,0.6124519,0.09,0.1,1,0.4950929942546597,0.09,0.1,1,0.5572420488248895,0.09000000000000008,0.10000000000000009
59494,1,0.374663,0.3400000000000001,0.3,1,0.4035027567688711,0.3400000000000001,0.3,1,0.4030485032353692,0.3400000000000001,0.30000000000000004
59495,0,0.62931454,-1.0,-1.0,0,0.6030347305224721,-1.0,-1.0,0,0.5497229436146485,-1.0,-1.0
59492,0,0.47502148,-1.0,-1.0,0,0.5087774086452868,-1.0,-1.0,0,0.4627717694479887,-1.0,-1.0
58667,1,0.66111326,0.08,0.06,1,0.5889807809010227,0.08,0.06,1,0.5979226497079548,0.08000000000000007,0.06000000000000005
58666,1,0.23606908,0.4499999999999999,0.3999999999999999,1,0.1804098072289278,0.4499999999999999,0.3999999999999999,1,0.31353812167794315,0.44999999999999996,0.3999999999999999
58663,1,0.6287545,0.09,0.1,1,0.3619718766490212,0.09,0.1,1,0.5410343303806335,0.09000000000000008,0.10000000000000009
59492,0,0.46532637,-1.0,-1.0,0,0.5024546438863842,-1.0,-1.0,0,0.469383804879721,-1.0,-1.0
58661,1,0.36305285,0.73,0.6599999999999999,1,0.3097079646163982,0.73,0.6599999999999999,1,0.36064315825776205,0.73,0.6599999999999999
59495,0,0.63104296,-1.0,-1.0,0,0.549580182466656,-1.0,-1.0,0,0.5463386115753226,-1.0,-1.0
59494,1,0.34275192,0.3400000000000001,0.3,1,0.3855220061723771,0.3400000000000001,0.3,1,0.42131014490027885,0.3400000000000001,0.30000000000000004
58666,1,0.27812874,0.4499999999999999,0.3999999999999999,1,0.1983435756820819,0.4499999999999999,0.3999999999999999,1,0.31977126089719343,0.44999999999999996,0.3999999999999999
58667,1,0.63285065,0.08,0.06,1,0.5401360216038031,0.08,0.06,1,0.6022354963954355,0.08000000000000007,0.06000000000000005
59504,1,0.07822406,1.46,1.75,1,0.0409105141330732,1.46,1.75,1,0.11527383806990588,1.46,1.75
59503,0,0.026036263,-1.0,-1.0,0,0.0291295088686149,-1.0,-1.0,1,0.0305920729502146,0.72,0.6100000000000001
59500,1,0.08981478,1.0299999999999998,1.1,1,0.0910966042198144,1.0299999999999998,1.1,0,0.04565430368711976,-1.0,-1.0
59502,1,0.5762936,0.29,0.25,1,0.5673169255067863,0.29,0.25,1,0.5313389192681268,0.29000000000000004,0.25
59503,0,0.034721494,-1.0,-1.0,0,0.050529560434171,-1.0,-1.0,1,0.008733028317891689,0.72,0.6100000000000001
59504,1,0.055017352,1.46,1.75,1,0.0034012448780326,1.46,1.75,1,0.11987145079440775,1.46,1.75
59502,1,0.555647,0.29,0.25,1,0.5416194669849365,0.29,0.25,1,0.5465431637907462,0.29000000000000004,0.25
59501,1,0.40229023,0.25,0.2199999999999999,1,0.4863918756927443,0.25,0.2199999999999999,1,0.3443448487018248,0.25,0.21999999999999997
59500,1,0.08215821,1.0299999999999998,1.1,1,0.1126611592147288,1.0299999999999998,1.1,0,0.032773408183035535,-1.0,-1.0
59501,1,0.33361393,0.25,0.2199999999999999,1,0.4970388073191006,0.25,0.2199999999999999,1,0.37674652919669727,0.25,0.21999999999999997
58672,0,0.062996686,-1.0,-1.0,0,0.115892515517342,-1.0,-1.0,0,0.1386671321196945,-1.0,-1.0
58669,1,0.036304235,0.5800000000000001,0.53,0,0.0611809696311234,-1.0,-1.0,1,0.038605138181888154,0.5800000000000001,0.53
58668,1,0.583588,0.29,0.3,1,0.5233154297470248,0.29,0.3,1,0.48611695219283435,0.29000000000000004,0.30000000000000004
58669,0,0.0060691833,-1.0,-1.0,0,0.0977385863495217,-1.0,-1.0,1,0.0608186991074926,0.5800000000000001,0.53
58668,1,0.62606984,0.29,0.3,1,0.5682992490175822,0.29,0.3,1,0.49436779946403975,0.29000000000000004,0.30000000000000004
58671,1,0.5945076,0.1599999999999999,0.1599999999999999,1,0.5797331519672082,0.1599999999999999,0.1599999999999999,1,0.5725701046165437,0.15999999999999992,0.15999999999999992
58672,0,0.09584367,-1.0,-1.0,0,0.0806449238101196,-1.0,-1.0,0,0.12505898448195896,-1.0,-1.0
58671,1,0.61100847,0.1599999999999999,0.1599999999999999,1,0.6421750778185764,0.1599999999999999,0.1599999999999999,1,0.5655281082846617,0.15999999999999992,0.15999999999999992
59506,0,0.0039736032,-1.0,-1.0,0,0.04223168596883,-1.0,-1.0,0,0.14091458764576847,-1.0,-1.0
59505,1,0.4711275,0.26,0.25,1,0.5899968205236226,0.26,0.25,1,0.4711051904168002,0.26,0.25
58676,1,0.4168331,0.6000000000000001,0.5700000000000001,1,0.325312403322833,0.6000000000000001,0.5700000000000001,1,0.3996332571780816,0.6000000000000001,0.5700000000000001
59507,1,0.5406294,0.09,0.07,1,0.5494241972678384,0.09,0.07,1,0.547585273469259,0.09000000000000008,0.07000000000000006
58677,1,0.6747042,0.1100000000000001,0.08,1,0.7538811314681562,0.1100000000000001,0.08,1,0.728680505897896,0.1100000000000001,0.08000000000000007
58678,1,0.6620872,0.25,0.1599999999999999,1,0.5563500752362661,0.25,0.1599999999999999,1,0.5599771036095202,0.25,0.15999999999999992
59508,1,0.15399992,0.93,0.8999999999999999,1,0.231292925036638,0.93,0.8999999999999999,1,0.13882882519180906,0.9299999999999999,0.8999999999999999
59506,0,0.021377206,-1.0,-1.0,1,0.0541828669812463,1.11,1.0,0,0.15417583722984896,-1.0,-1.0
59505,1,0.4651698,0.26,0.25,1,0.5906490827073421,0.26,0.25,1,0.4803082576861838,0.26,0.25
58675,0,0.36925697,-1.0,-1.0,0,0.0981293878362368,-1.0,-1.0,0,0.22646785765921307,-1.0,-1.0
59508,1,0.1691975,0.93,0.8999999999999999,1,0.1669141596271043,0.93,0.8999999999999999,1,0.1348582978549765,0.9299999999999999,0.8999999999999999
59507,1,0.54796493,0.09,0.07,1,0.5230541736460883,0.09,0.07,1,0.5503907617029794,0.09000000000000008,0.07000000000000006
58675,0,0.28784764,-1.0,-1.0,0,0.0135878474021,-1.0,-1.0,0,0.222093535291622,-1.0,-1.0
58676,1,0.4856261,0.6000000000000001,0.5700000000000001,1,0.2646476868321941,0.6000000000000001,0.5700000000000001,1,0.3763093399982975,0.6000000000000001,0.5700000000000001
58677,1,0.62955916,0.1100000000000001,0.08,1,0.790251468830504,0.1100000000000001,0.08,1,0.7015337980223837,0.1100000000000001,0.08000000000000007
58678,1,0.63997567,0.25,0.1599999999999999,1,0.6070145765097705,0.25,0.1599999999999999,1,0.5711215637342812,0.25,0.15999999999999992
59511,1,0.20957947,0.5900000000000001,0.5,1,0.1713120801872243,0.5900000000000001,0.5,1,0.2559220649901892,0.5900000000000001,0.5
59514,1,0.12708294,1.3199999999999998,1.2000000000000002,1,0.1675836726961761,1.3199999999999998,1.2000000000000002,1,0.17400970308051644,1.3199999999999998,1.2000000000000002
59513,0,0.028133452,-1.0,-1.0,0,0.1740835510613716,-1.0,-1.0,0,0.16778449243923876,-1.0,-1.0
59512,1,0.050130427,0.4499999999999999,0.3999999999999999,1,0.1786207824119092,0.4499999999999999,0.3999999999999999,1,0.06238747337593198,0.44999999999999996,0.3999999999999999
58679,1,0.45311856,0.28,0.2199999999999999,1,0.3959259880966197,0.28,0.2199999999999999,1,0.35132237716968184,0.28,0.21999999999999997
58680,1,0.14502776,0.8,0.72,1,0.0858471927580046,0.8,0.72,0,0.16448338784792926,-1.0,-1.0
58681,1,0.6450358,0.1399999999999999,0.1200000000000001,1,0.6267652894676481,0.1399999999999999,0.1200000000000001,1,0.6799674940254391,0.1399999999999999,0.1200000000000001
59511,1,0.22956586,0.5900000000000001,0.5,1,0.0890014422042875,0.5900000000000001,0.5,1,0.24481570693848909,0.5900000000000001,0.5
59514,1,0.22143042,1.3199999999999998,1.2000000000000002,1,0.0926936781776051,1.3199999999999998,1.2000000000000002,1,0.1468744306559846,1.3199999999999998,1.2000000000000002
59513,0,0.14625716,-1.0,-1.0,0,0.1619598778214286,-1.0,-1.0,0,0.1216460310393015,-1.0,-1.0
58682,1,0.48615855,0.4199999999999999,0.3999999999999999,1,0.3445210956214641,0.4199999999999999,0.3999999999999999,1,0.4300241189535029,0.41999999999999993,0.3999999999999999
58680,1,0.17552209,0.8,0.72,1,0.0750096913587996,0.8,0.72,0,0.14094760267181405,-1.0,-1.0
58681,1,0.58460474,0.1399999999999999,0.1200000000000001,1,0.5954528369156435,0.1399999999999999,0.1200000000000001,1,0.6543915870576549,0.1399999999999999,0.1200000000000001
58682,1,0.5540062,0.4199999999999999,0.3999999999999999,1,0.2867773192923402,0.4199999999999999,0.3999999999999999,1,0.43538798525935607,0.41999999999999993,0.3999999999999999
59512,1,0.043052554,0.4499999999999999,0.3999999999999999,1,0.1633759740404294,0.4499999999999999,0.3999999999999999,1,0.042591223102893316,0.44999999999999996,0.3999999999999999
58679,1,0.5312041,0.28,0.2199999999999999,1,0.3141476126240663,0.28,0.2199999999999999,1,0.3590435442398201,0.28,0.21999999999999997
59515,1,0.44286263,0.3700000000000001,0.3,1,0.4115497784317172,0.3700000000000001,0.3,1,0.41696044845784197,0.3700000000000001,0.30000000000000004
59516,1,0.05989355,1.1,1.1,1,0.0218914747431775,1.1,1.1,1,0.1613516461042951,1.1,1.1
58683,1,0.16819859,0.8899999999999999,0.8,1,0.1105515236812706,0.8899999999999999,0.8,0,0.08164601515885805,-1.0,-1.0
59515,1,0.428554,0.3700000000000001,0.3,1,0.3518101519439481,0.3700000000000001,0.3,1,0.4271176472175384,0.3700000000000001,0.30000000000000004
58683,1,0.08976853,0.8899999999999999,0.8,1,0.0633008170109601,0.8899999999999999,0.8,0,0.05812508356332202,-1.0,-1.0
58684,1,0.37708026,0.54,0.5,1,0.4187215926675489,0.54,0.5,1,0.5625829279797809,0.54,0.5
58684,1,0.38301635,0.54,0.5,1,0.4597067746053493,0.54,0.5,1,0.5688162302718041,0.54,0.5
59516,1,0.101481915,1.1,1.1,1,0.027982737378507,1.1,1.1,1,0.15476758371310861,1.1,1.1
59517,1,0.22109067,0.74,0.72,1,0.1296008733754128,0.74,0.72,1,0.2016857983903424,0.74,0.72
59517,1,0.22721928,0.74,0.72,1,0.2055264112560252,0.74,0.72,1,0.1936730317605697,0.74,0.72
58685,1,0.43258822,0.26,0.25,1,0.4173831923271189,0.26,0.25,1,0.6984863455213345,0.26,0.25
58685,1,0.40746737,0.26,0.25,1,0.4656499270505492,0.26,0.25,1,0.6949347246229742,0.26,0.25
60952,1,0.061929464,0.27,0.25,1,0.1447903801758883,0.27,0.25,1,0.15978727077136656,0.27,0.25
60236,0,0.030920148,-1.0,-1.0,0,0.0348715896696834,-1.0,-1.0,0,0.03170777605320918,-1.0,-1.0
60952,1,0.072551906,0.27,0.25,0,0.0028715030401602,-1.0,-1.0,1,0.1642803877472485,0.27,0.25
60236,0,0.011513114,-1.0,-1.0,0,0.0577275654595281,-1.0,-1.0,0,0.04254101894912843,-1.0,-1.0
60958,0,0.07588506,-1.0,-1.0,0,0.1973685536888927,-1.0,-1.0,0,0.14718477246291917,-1.0,-1.0
60245,0,0.26385754,-1.0,-1.0,0,0.0916510115934121,-1.0,-1.0,0,0.09848942023312646,-1.0,-1.0
60244,0,0.39961165,-1.0,-1.0,0,0.3808485654192115,-1.0,-1.0,0,0.4179963012258615,-1.0,-1.0
60245,0,0.20393491,-1.0,-1.0,1,0.0106864453761426,0.51,0.4399999999999999,0,0.09716385658367677,-1.0,-1.0
60958,0,0.14303559,-1.0,-1.0,0,0.2293844005975124,-1.0,-1.0,0,0.15745030434588547,-1.0,-1.0
60956,1,0.14573121,0.5800000000000001,0.53,0,0.0503324707249446,-1.0,-1.0,1,0.02177210790038253,0.5800000000000001,0.53
60243,1,0.07293069,0.81,0.72,1,0.062719173362022,0.81,0.72,1,0.10433286332481106,0.81,0.72
