,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
39027,0,0.0989561469895892,-1.0,-1.0,0,0.0850417309738436,-1.0,-1.0,0,0.3454565573844417,-1.0,-1.0,0,0.1763796736653253,-1.0,-1.0,0,0.43663538,-1.0,-1.0
33420,0,0.1121637697590629,-1.0,-1.0,0,0.2735880682817337,-1.0,-1.0,0,0.1624885280922158,-1.0,-1.0,0,0.1829050731652091,-1.0,-1.0,0,0.2788005,-1.0,-1.0
20791,1,0.3431491630863084,0.4439999999999999,0.5,1,0.3338525449042957,0.4439999999999999,0.5,1,0.5884390633801397,0.4439999999999999,0.5,1,0.4217139469634086,0.4439999999999999,0.5,1,0.49467647,0.44399999999999995,0.5
56609,0,0.173465174815621,-1.0,-1.0,0,0.2814054001185417,-1.0,-1.0,0,0.4509602632017186,-1.0,-1.0,0,0.3019605101697618,-1.0,-1.0,0,0.3986801,-1.0,-1.0
4966,1,0.3807409957855596,0.1279999999999999,0.1100000000000001,1,0.3509401646942601,0.1279999999999999,0.1100000000000001,1,0.4854341465198057,0.1279999999999999,0.1100000000000001,1,0.4056343051101322,0.1279999999999999,0.1100000000000001,1,0.40002954,0.1279999999999999,0.1100000000000001
41735,1,0.1540483968990825,0.8400000000000001,0.8300000000000001,1,0.1014850399918007,0.8400000000000001,0.8300000000000001,1,0.0643739921193701,0.8400000000000001,0.8300000000000001,1,0.1066110006626541,0.8400000000000001,0.8300000000000001,0,0.18764019,-1.0,-1.0
54501,1,0.6410045542615601,0.28,0.3,1,0.588680225613287,0.28,0.3,1,0.4360708469444539,0.28,0.3,1,0.555269369486357,0.28,0.3,1,0.5236069,0.28,0.30000000000000004
43156,0,0.2034047911252188,-1.0,-1.0,0,0.2818590306456308,-1.0,-1.0,0,0.2059574674132973,-1.0,-1.0,0,0.2304920148614926,-1.0,-1.0,0,0.21425807,-1.0,-1.0
35574,1,0.7066660741163411,0.2199999999999999,0.1599999999999999,1,0.7022201643260197,0.2199999999999999,0.1599999999999999,1,0.5029436201908966,0.2199999999999999,0.1599999999999999,1,0.6373460631936235,0.2199999999999999,0.1599999999999999,1,0.54423,0.21999999999999997,0.15999999999999992
52698,1,0.0858138814762519,0.3329999999999999,0.2199999999999999,1,0.296017037331383,0.3329999999999999,0.2199999999999999,1,0.0518880589808363,0.3329999999999999,0.2199999999999999,1,0.1448153847086279,0.3329999999999999,0.2199999999999999,1,0.011703968,0.33299999999999996,0.21999999999999997
23321,1,0.2017716207550817,0.6499999999999999,0.5700000000000001,1,0.1947628229725777,0.6499999999999999,0.5700000000000001,1,0.2821091476170199,0.6499999999999999,0.5700000000000001,1,0.2261775575212572,0.6499999999999999,0.5700000000000001,1,0.14298332,0.6499999999999999,0.5700000000000001
14865,0,0.0573161217003195,-1.0,-1.0,0,0.0633245173105617,-1.0,-1.0,0,0.1079058562664029,-1.0,-1.0,0,0.0761702870332258,-1.0,-1.0,1,0.01437366,0.98,1.0
50150,1,0.0846338356370666,0.51,0.3999999999999999,1,0.0723051387016922,0.51,0.3999999999999999,1,0.1658479387814961,0.51,0.3999999999999999,1,0.1075525236763386,0.51,0.3999999999999999,1,0.22849178,0.51,0.3999999999999999
55939,0,0.4521352362694353,-1.0,-1.0,0,0.4889463328392754,-1.0,-1.0,0,0.4323839490378904,-1.0,-1.0,0,0.4578693247679848,-1.0,-1.0,0,0.36342221,-1.0,-1.0
10739,1,0.4140738859140891,0.55,0.5,1,0.4060717706113701,0.55,0.5,1,0.5168214115911549,0.55,0.5,1,0.4456094553509919,0.55,0.5,1,0.3632797,0.55,0.5
5892,1,0.6796536034447809,0.1,0.08,1,0.6470409983589593,0.1,0.08,1,0.6452572055100892,0.1,0.08,1,0.6572941285740872,0.1,0.08,1,0.53753126,0.10000000000000009,0.08000000000000007
48872,0,0.6686485081512443,-1.0,-1.0,0,0.5998083245404964,-1.0,-1.0,0,0.4450758006404123,-1.0,-1.0,0,0.571183764291727,-1.0,-1.0,0,0.5533718,-1.0,-1.0
4744,1,0.7050679156071902,0.1080000000000001,0.0829999999999999,1,0.6221595421569921,0.1080000000000001,0.0829999999999999,1,0.5316606694532613,0.1080000000000001,0.0829999999999999,1,0.6196019032197702,0.1080000000000001,0.0829999999999999,1,0.56687856,0.1080000000000001,0.08299999999999996
53150,1,0.737450006382556,0.04,0.03,1,0.6955185550465679,0.04,0.03,1,0.5248169247013659,0.04,0.03,1,0.6526268368438568,0.04,0.03,1,0.55095494,0.040000000000000036,0.030000000000000027
49925,0,0.0746794191842188,-1.0,-1.0,1,0.1641288226830042,0.74,0.5700000000000001,0,0.0259101488100474,-1.0,-1.0,1,0.0214232817690819,0.74,0.5700000000000001,0,0.07493174,-1.0,-1.0
49856,1,0.0070508905341211,0.429,0.33,1,0.0317406806128397,0.429,0.33,1,0.0981694163920111,0.429,0.33,1,0.0456474437599631,0.429,0.33,1,0.27226472,0.42900000000000005,0.33000000000000007
55282,1,0.4802376673585322,0.26,0.25,1,0.5827333380717125,0.26,0.25,1,0.5352195330786724,0.26,0.25,1,0.5328222818439101,0.26,0.25,1,0.5302897,0.26,0.25
38166,1,0.0630545039425048,0.56,0.5,1,0.0697700261477013,0.56,0.5,1,0.4426356901012827,0.56,0.5,1,0.1916889680698321,0.56,0.5,1,0.45842147,0.56,0.5
