,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365
53138,1,0.3842945878232671,0.25,0.2199999999999999,1,0.3926571295221776,0.25,0.2199999999999999,1,0.4641024605264087,0.25,0.2199999999999999,1,0.41337503292875755,0.25,0.21999999999999997
53146,1,0.7636315213018346,0.02,0.01,1,0.6922026820185088,0.02,0.01,1,0.4427707094512643,0.02,0.01,1,0.6341170571660856,0.020000000000000018,0.010000000000000009
53164,1,0.8983580856251379,0.03,0.02,1,0.7333148590496921,0.03,0.02,1,0.5899176246115965,0.03,0.02,1,0.74173992964285,0.030000000000000027,0.020000000000000018
53201,0,0.380080771010008,-1.0,-1.0,0,0.4292051922808831,-1.0,-1.0,0,0.4842097117469376,-1.0,-1.0,0,0.43075745703479174,-1.0,-1.0
53202,1,0.2236578036109302,0.33,0.28,1,0.2019025316967082,0.33,0.28,1,0.4388748874425898,0.33,0.28,1,0.2873142152194663,0.33000000000000007,0.28
53204,1,0.2488808793997006,0.4399999999999999,0.3999999999999999,1,0.2033784286686722,0.4399999999999999,0.3999999999999999,1,0.4223542320969349,0.4399999999999999,0.3999999999999999,1,0.2908708480128037,0.43999999999999995,0.3999999999999999
53205,1,0.5579644337150398,0.1,0.07,1,0.4567022677693184,0.1,0.07,1,0.5305399005610656,0.1,0.07,1,0.5151848076960417,0.10000000000000009,0.07000000000000006
53206,1,0.3038979459567779,0.3600000000000001,0.33,1,0.417727211540268,0.3600000000000001,0.33,1,0.5100145037684976,0.3600000000000001,0.33,1,0.4097377979179241,0.3600000000000001,0.33000000000000007
53210,1,0.2673941054840461,0.8600000000000001,0.8999999999999999,1,0.2204764921742288,0.8600000000000001,0.8999999999999999,1,0.4844888618106879,0.8600000000000001,0.8999999999999999,1,0.32328412822746233,0.8600000000000001,0.8999999999999999
53225,1,0.1504529906853764,0.6000000000000001,0.5,1,0.281736217647679,0.6000000000000001,0.5,1,0.0613929926887417,0.6000000000000001,0.5,1,0.16485939034475017,0.6000000000000001,0.5
53231,0,0.2847690473934754,-1.0,-1.0,0,0.1981262432420156,-1.0,-1.0,0,0.4260032642521987,-1.0,-1.0,0,0.3024279434656889,-1.0,-1.0
53239,0,0.094163718866389,-1.0,-1.0,1,0.1097706727993383,0.3600000000000001,0.3600000000000001,0,0.3162070209652994,-1.0,-1.0,0,0.09936037089832173,-1.0,-1.0
53242,0,0.0455948160794463,-1.0,-1.0,0,0.1917864984450397,-1.0,-1.0,0,0.1220188300572366,-1.0,-1.0,0,0.11949011570803658,-1.0,-1.0
53249,1,0.6199733607437719,0.3700000000000001,0.3999999999999999,1,0.6785323828031786,0.3700000000000001,0.3999999999999999,1,0.4642144082735631,0.3700000000000001,0.3999999999999999,1,0.5881705585000889,0.3700000000000001,0.3999999999999999
