,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365
57868,1,0.4827615,0.1999999999999999,0.25,1,0.6157798218006265,0.19999999999999996,0.25
57868,1,0.54397994,0.1999999999999999,0.25,1,0.6396928199634853,0.19999999999999996,0.25
57023,0,0.38011265,-1.0,-1.0,0,0.4744262751568409,-1.0,-1.0
56278,0,0.34198558,-1.0,-1.0,0,0.2631034637509928,-1.0,-1.0
56278,0,0.3367781,-1.0,-1.0,0,0.27205321006460637,-1.0,-1.0
57023,0,0.368118,-1.0,-1.0,0,0.4480712342765911,-1.0,-1.0
59487,0,0.023363769,-1.0,-1.0,1,0.03646523522049128,1.1600000000000001,1.1
58656,0,0.0671618,-1.0,-1.0,0,0.12578088728703063,-1.0,-1.0
58660,1,0.6072986,0.3,0.28,1,0.6420713122028636,0.30000000000000004,0.28
58659,0,0.12913507,-1.0,-1.0,1,0.029191355852221212,1.94,1.75
58660,1,0.62933385,0.3,0.28,1,0.5277500470543046,0.30000000000000004,0.28
58656,0,0.054825664,-1.0,-1.0,0,0.0654634984340634,-1.0,-1.0
59489,0,0.044028223,-1.0,-1.0,0,0.04825907309986999,-1.0,-1.0
59487,1,0.00071811676,1.16,1.1,0,0.0057268926979148205,-1.0,-1.0
58659,0,0.18279028,-1.0,-1.0,1,0.06475755445455134,1.94,1.75
59489,0,0.031118035,-1.0,-1.0,0,0.04241967261999258,-1.0,-1.0
58661,1,0.3803013,0.73,0.6599999999999999,1,0.3939149346610936,0.73,0.6599999999999999
58663,1,0.6124519,0.09,0.1,1,0.4950929942546597,0.09000000000000008,0.10000000000000009
59494,1,0.374663,0.3400000000000001,0.3,1,0.40350275676887115,0.3400000000000001,0.30000000000000004
59495,0,0.62931454,-1.0,-1.0,0,0.6030347305224721,-1.0,-1.0
59492,0,0.47502148,-1.0,-1.0,0,0.5087774086452868,-1.0,-1.0
58667,1,0.66111326,0.08,0.06,1,0.5889807809010227,0.08000000000000007,0.06000000000000005
58666,1,0.23606908,0.4499999999999999,0.3999999999999999,1,0.18040980722892785,0.44999999999999996,0.3999999999999999
58663,1,0.6287545,0.09,0.1,1,0.3619718766490212,0.09000000000000008,0.10000000000000009
59492,0,0.46532637,-1.0,-1.0,0,0.5024546438863842,-1.0,-1.0
58661,1,0.36305285,0.73,0.6599999999999999,1,0.30970796461639827,0.73,0.6599999999999999
59495,0,0.63104296,-1.0,-1.0,0,0.549580182466656,-1.0,-1.0
59494,1,0.34275192,0.3400000000000001,0.3,1,0.3855220061723771,0.3400000000000001,0.30000000000000004
58666,1,0.27812874,0.4499999999999999,0.3999999999999999,1,0.19834357568208194,0.44999999999999996,0.3999999999999999
58667,1,0.63285065,0.08,0.06,1,0.5401360216038031,0.08000000000000007,0.06000000000000005
59504,1,0.07822406,1.46,1.75,1,0.04091051413307323,1.46,1.75
59503,0,0.026036263,-1.0,-1.0,0,0.029129508868614984,-1.0,-1.0
59500,1,0.08981478,1.0299999999999998,1.1,1,0.09109660421981447,1.0299999999999998,1.1
59502,1,0.5762936,0.29,0.25,1,0.5673169255067863,0.29000000000000004,0.25
59503,0,0.034721494,-1.0,-1.0,0,0.050529560434171006,-1.0,-1.0
59504,1,0.055017352,1.46,1.75,1,0.0034012448780326165,1.46,1.75
59502,1,0.555647,0.29,0.25,1,0.5416194669849365,0.29000000000000004,0.25
59501,1,0.40229023,0.25,0.2199999999999999,1,0.48639187569274434,0.25,0.21999999999999997
59500,1,0.08215821,1.0299999999999998,1.1,1,0.11266115921472886,1.0299999999999998,1.1
59501,1,0.33361393,0.25,0.2199999999999999,1,0.49703880731910066,0.25,0.21999999999999997
58672,0,0.062996686,-1.0,-1.0,0,0.11589251551734203,-1.0,-1.0
58669,1,0.036304235,0.5800000000000001,0.53,0,0.061180969631123405,-1.0,-1.0
58668,1,0.583588,0.29,0.3,1,0.5233154297470248,0.29000000000000004,0.30000000000000004
58669,0,0.0060691833,-1.0,-1.0,0,0.0977385863495217,-1.0,-1.0
58668,1,0.62606984,0.29,0.3,1,0.5682992490175822,0.29000000000000004,0.30000000000000004
58671,1,0.5945076,0.1599999999999999,0.1599999999999999,1,0.5797331519672082,0.15999999999999992,0.15999999999999992
58672,0,0.09584367,-1.0,-1.0,0,0.08064492381011967,-1.0,-1.0
58671,1,0.61100847,0.1599999999999999,0.1599999999999999,1,0.6421750778185764,0.15999999999999992,0.15999999999999992
59506,0,0.0039736032,-1.0,-1.0,0,0.04223168596883009,-1.0,-1.0
59505,1,0.4711275,0.26,0.25,1,0.5899968205236226,0.26,0.25
58676,1,0.4168331,0.6000000000000001,0.5700000000000001,1,0.32531240332283307,0.6000000000000001,0.5700000000000001
59507,1,0.5406294,0.09,0.07,1,0.5494241972678384,0.09000000000000008,0.07000000000000006
58677,1,0.6747042,0.1100000000000001,0.08,1,0.7538811314681562,0.1100000000000001,0.08000000000000007
58678,1,0.6620872,0.25,0.1599999999999999,1,0.5563500752362661,0.25,0.15999999999999992
